,model,score
0,GLSTM,5316.68505859375
1,GLSTMseq2seq,2210.542999267578
2,GCN_LSTM,5471.723876953125
3,GAT_LSTMseq2seq,2347.313934326172
4,GAT_LSTM,5443.055419921875
